Player,Tm_Abr,G_Tot,GS_Tot,Att_Tot,Yds_Tot,TD_Tot,1D_Tot,Lng_Tot,Y/A_Tot,Y/G_Tot,Fmb_Tot,Team,Pos,rushing-plays_home_Avg,rushing-plays_division_Avg,rushing-plays_last_2_weeks_Avg,rushing-plays_last_4_weeks_Avg,rushing-plays_top_10_nfl_Avg,rushing-net-yards_home_Avg,rushing-net-yards_division_Avg,rushing-net-yards_last_2_weeks_Avg,rushing-net-yards_last_4_weeks_Avg,rushing-net-yards_top_10_nfl_Avg,rushing-yards-per-attempt_home_Avg,rushing-yards-per-attempt_division_Avg,rushing-yards-per-attempt_last_2_weeks_Avg,rushing-yards-per-attempt_last_4_weeks_Avg,rushing-yards-per-attempt_top_10_nfl_Avg,rushing-touchdowns_home_Avg,rushing-touchdowns_division_Avg,rushing-touchdowns_last_2_weeks_Avg,rushing-touchdowns_last_4_weeks_Avg,rushing-touchdowns_top_10_nfl_Avg,rushing-longest-yards_home_Avg,rushing-longest-yards_division_Avg,rushing-longest-yards_last_2_weeks_Avg,rushing-longest-yards_last_4_weeks_Avg,rushing-longest-yards_top_10_nfl_Avg,rushing-2pt-conversions-succeeded_home_Avg,rushing-2pt-conversions-succeeded_division_Avg,rushing-2pt-conversions-succeeded_last_2_weeks_Avg,rushing-2pt-conversions-succeeded_last_4_weeks_Avg,rushing-2pt-conversions-succeeded_top_10_nfl_Avg
Josh Jacobs,LVR,15.0,14.0,217.0,872.0,9.0,45.0,28.0,4.0,58.1,2.0,Las Vegas Raiders,RB,14.13,16.33,0.0,0.0,12.0,59.63,65.67,0.0,0.0,49.4,4.2,4.0,0.0,0.0,4.1,0.75,0.33,0.0,0.0,0.2,28.0,28.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0
Sony Michel,LAR,17.0,7.0,208.0,845.0,4.0,49.0,39.0,4.1,49.7,1.0,Los Angeles Rams,RB,11.0,12.5,2.0,4.33,9.7,39.64,44.5,2.0,7.33,31.5,3.6,3.6,0.0,1.7,3.2,0.0,0.13,0.0,0.0,0.1,39.0,39.0,3.0,8.0,39.0,0.0,0.0,0.0,0.0,0.0
Elijah Mitchell,SFO,11.0,10.0,207.0,963.0,5.0,47.0,39.0,4.7,87.5,0.0,San Francisco 49ers,RB,20.2,16.33,0.0,14.0,20.83,97.2,56.83,0.0,36.5,68.5,4.8,3.5,0.0,2.6,3.3,0.4,0.17,0.0,0.0,0.33,37.0,17.0,0.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0
Austin Ekeler,LAC,16.0,16.0,206.0,911.0,12.0,53.0,28.0,4.4,56.9,4.0,Los Angeles Chargers,RB,12.78,13.83,0.0,0.0,11.5,64.33,64.0,0.0,0.0,56.75,5.0,4.6,0.0,0.0,4.9,1.0,0.67,0.0,0.0,0.5,28.0,20.0,0.0,0.0,20.0,0.11,0.0,0.0,0.0,0.25
Melvin Gordon,DEN,16.0,16.0,203.0,918.0,8.0,48.0,70.0,4.5,57.4,3.0,Denver Broncos,RB,13.78,11.2,0.0,0.0,16.0,68.33,56.4,0.0,0.0,81.0,5.0,5.0,0.0,0.0,5.1,0.67,0.2,0.0,0.0,0.67,47.0,47.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0
Javonte Williams,DEN,17.0,1.0,203.0,903.0,4.0,52.0,49.0,4.4,53.1,2.0,Denver Broncos,RB,11.44,13.5,0.0,0.0,16.75,50.89,49.5,0.0,0.0,82.75,4.4,3.7,0.0,0.0,4.9,0.33,0.33,0.0,0.0,0.0,31.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
James Conner,ARI,15.0,6.0,202.0,752.0,15.0,53.0,35.0,3.7,50.1,2.0,Arizona Cardinals,RB,10.14,14.57,0.0,0.0,13.67,37.57,48.43,0.0,0.0,46.0,3.7,3.3,0.0,0.0,3.4,1.14,1.43,0.0,0.0,1.33,19.0,35.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0
Damien Harris,NWE,15.0,15.0,202.0,929.0,15.0,55.0,64.0,4.6,61.9,2.0,New England Patriots,RB,12.88,14.43,0.0,0.0,11.67,61.88,78.43,0.0,0.0,63.5,4.8,5.4,0.0,0.0,5.4,1.13,1.14,0.0,0.0,1.0,35.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0
Devin Singletary,BUF,17.0,16.0,188.0,870.0,7.0,44.0,46.0,4.6,51.2,5.0,Buffalo Bills,RB,13.6,12.0,0.0,10.0,6.25,62.3,56.71,0.0,26.0,32.5,4.6,4.7,0.0,0.0,5.2,0.6,0.86,0.0,1.0,0.25,40.0,46.0,0.0,7.0,29.0,0.0,0.0,0.0,0.0,0.0
AJ Dillon,GNB,17.0,2.0,187.0,803.0,5.0,50.0,36.0,4.3,47.2,2.0,Green Bay Packers,RB,12.11,11.67,0.0,7.0,11.67,48.89,54.5,0.0,25.0,42.33,4.0,4.7,0.0,0.0,3.6,0.56,0.33,0.0,1.0,0.5,25.0,36.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0
Leonard Fournette,TAM,14.0,13.0,180.0,812.0,8.0,45.0,47.0,4.5,58.0,1.0,Tampa Bay Buccaneers,RB,12.25,10.25,0.0,13.0,11.25,58.13,39.0,0.0,51.0,51.0,4.7,3.8,0.0,3.9,4.5,0.63,0.0,0.0,2.0,0.75,47.0,0.0,0.0,11.0,47.0,0.0,0.0,0.0,0.0,0.0
Myles Gaskin,MIA,17.0,10.0,173.0,612.0,3.0,25.0,30.0,3.5,36.0,2.0,Miami Dolphins,RB,10.89,10.0,0.0,0.0,6.75,34.0,42.0,0.0,0.0,27.25,3.1,4.2,0.0,0.0,4.0,0.33,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
Chuba Hubbard,CAR,17.0,10.0,172.0,612.0,5.0,36.0,26.0,3.6,36.0,1.0,Carolina Panthers,RB,8.38,12.33,0.0,0.0,9.0,27.13,39.5,0.0,0.0,38.5,3.2,3.2,0.0,0.0,4.3,0.25,0.5,0.0,0.0,0.0,26.0,21.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
Aaron Jones,GNB,15.0,15.0,171.0,799.0,4.0,37.0,57.0,4.7,53.3,2.0,Green Bay Packers,RB,10.22,10.75,0.0,12.0,12.33,44.44,63.5,0.0,41.0,54.5,4.3,5.9,0.0,3.4,4.4,0.22,0.5,0.0,0.0,0.17,28.0,28.0,0.0,14.0,57.0,0.0,0.0,0.0,0.0,0.0
James Robinson,JAX,14.0,13.0,164.0,767.0,8.0,41.0,58.0,4.7,54.8,4.0,Jacksonville Jaguars,RB,15.17,11.8,0.0,0.0,11.0,79.0,62.0,0.0,0.0,51.0,5.2,5.3,0.0,0.0,4.6,0.67,0.6,0.0,0.0,0.67,58.0,58.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0
Saquon Barkley,NYG,13.0,13.0,162.0,593.0,2.0,27.0,41.0,3.7,45.6,2.0,New York Giants,RB,13.0,11.5,0.0,0.0,7.67,39.4,36.33,0.0,0.0,28.0,3.0,3.2,0.0,0.0,3.7,0.2,0.0,0.0,0.0,0.0,32.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Ingram,2TM,14.0,10.0,160.0,554.0,2.0,23.0,28.0,3.5,39.6,1.0,New Orleans Saints,RB,11.0,13.6,0.0,0.0,9.0,37.43,47.6,0.0,0.0,27.2,3.4,3.5,0.0,0.0,3.0,0.14,0.2,0.0,0.0,0.2,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,ATL,16.0,13.0,153.0,618.0,6.0,29.0,39.0,4.0,38.6,2.0,Atlanta Falcons,RB,7.67,9.67,0.0,0.0,8.8,37.67,33.83,0.0,0.0,32.0,4.9,3.5,0.0,0.0,3.6,0.17,0.33,0.0,0.0,0.2,39.0,39.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0
Jamaal Williams,DET,13.0,11.0,153.0,601.0,3.0,42.0,20.0,3.9,46.2,1.0,Detroit Lions,RB,11.67,13.17,0.0,0.0,9.33,47.67,54.5,0.0,0.0,35.33,4.1,4.1,0.0,0.0,3.8,0.33,0.0,0.0,0.0,0.33,20.0,19.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
D'Andre Swift,DET,13.0,4.0,151.0,617.0,5.0,28.0,57.0,4.1,47.5,2.0,Detroit Lions,RB,10.0,7.4,0.0,0.0,9.33,27.83,26.8,0.0,0.0,35.0,2.8,3.6,0.0,0.0,3.8,0.5,0.4,0.0,0.0,0.33,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
Darrell Henderson,LAR,12.0,10.0,149.0,688.0,5.0,39.0,29.0,4.6,57.3,0.0,Los Angeles Rams,RB,11.0,10.5,4.0,4.0,9.83,48.17,56.25,7.0,7.0,42.17,4.4,5.4,0.0,0.0,4.3,0.17,0.25,0.0,0.0,0.17,0.0,29.0,5.0,5.0,29.0,0.0,0.0,0.0,0.0,0.0
Michael Carter,NYJ,14.0,11.0,147.0,639.0,4.0,29.0,55.0,4.3,45.6,1.0,New York Jets,RB,11.86,10.67,0.0,0.0,11.2,64.0,39.17,0.0,0.0,45.4,5.4,3.7,0.0,0.0,4.1,0.43,0.17,0.0,0.0,0.6,55.0,39.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0
Devontae Booker,NYG,16.0,4.0,145.0,593.0,2.0,31.0,31.0,4.1,37.1,0.0,New York Giants,RB,10.0,7.17,0.0,0.0,10.8,42.29,29.33,0.0,0.0,46.4,4.2,4.1,0.0,0.0,4.3,0.14,0.17,0.0,0.0,0.2,31.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
Darrel Williams,KAN,17.0,7.0,144.0,558.0,6.0,40.0,21.0,3.9,32.8,0.0,Kansas City Chiefs,RB,6.27,6.17,0.0,0.0,8.0,25.45,21.33,0.0,0.0,36.67,4.1,3.5,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.33,0.0,21.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
Jalen Hurts,PHI,15.0,15.0,139.0,784.0,10.0,56.0,31.0,5.6,52.3,9.0,Philadelphia Eagles,QB,9.43,6.8,0.0,0.0,9.0,49.86,40.2,0.0,0.0,49.4,5.3,5.9,0.0,0.0,5.5,1.14,0.4,0.0,0.0,0.6,27.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
Mike Davis,ATL,17.0,8.0,138.0,503.0,3.0,21.0,18.0,3.6,29.6,4.0,Atlanta Falcons,RB,8.14,8.0,0.0,0.0,6.2,28.29,33.5,0.0,0.0,30.2,3.5,4.2,0.0,0.0,4.9,0.14,0.17,0.0,0.0,0.4,18.0,18.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
Miles Sanders,PHI,12.0,12.0,137.0,754.0,0.0,33.0,38.0,5.5,62.8,1.0,Philadelphia Eagles,RB,11.67,9.0,0.0,0.0,7.6,65.67,66.75,0.0,0.0,33.4,5.6,7.4,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
Alexander Mattison,MIN,16.0,4.0,134.0,491.0,3.0,28.0,48.0,3.7,30.7,1.0,Minnesota Vikings,RB,11.25,11.0,0.0,0.0,7.43,42.63,45.2,0.0,0.0,26.57,3.8,4.1,0.0,0.0,3.6,0.0,0.2,0.0,0.0,0.29,48.0,48.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
D'Onta Foreman,TEN,9.0,3.0,133.0,566.0,3.0,22.0,35.0,4.3,62.9,2.0,Tennessee Titans,RB,11.67,13.67,0.0,4.0,6.0,52.83,47.0,0.0,66.0,37.33,4.5,3.4,0.0,0.0,6.2,0.5,0.33,0.0,0.0,0.33,45.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0
Devonta Freeman,BAL,16.0,8.0,133.0,576.0,5.0,31.0,32.0,4.3,36.0,0.0,Baltimore Ravens,RB,7.78,9.67,0.0,0.0,6.4,38.56,36.67,0.0,0.0,31.6,5.0,3.8,0.0,0.0,4.9,0.22,0.5,0.0,0.0,0.4,32.0,22.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
Lamar Jackson,BAL,12.0,12.0,133.0,767.0,2.0,48.0,31.0,5.8,63.9,6.0,Baltimore Ravens,QB,14.67,9.75,0.0,0.0,14.0,82.67,54.0,0.0,0.0,97.5,5.6,5.5,0.0,0.0,7.0,0.33,0.0,0.0,0.0,1.0,22.0,16.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
Rhamondre Stevenson,NWE,12.0,2.0,133.0,606.0,5.0,33.0,21.0,4.6,50.5,2.0,New England Patriots,RB,10.8,9.25,0.0,0.0,11.5,55.6,35.25,0.0,0.0,43.5,5.1,3.8,0.0,0.0,3.8,1.0,0.0,0.0,0.0,0.25,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
Tony Pollard,DAL,15.0,0.0,130.0,719.0,2.0,35.0,58.0,5.5,47.9,2.0,Dallas Cowboys,RB,8.33,11.25,0.0,0.0,4.67,38.67,60.75,0.0,0.0,26.0,4.6,5.4,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,18.0,17.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
Josh Allen,BUF,17.0,17.0,122.0,763.0,6.0,54.0,34.0,6.3,44.9,8.0,Buffalo Bills,QB,6.4,6.29,0.0,11.0,10.75,44.0,46.43,0.0,68.0,65.5,6.9,7.4,0.0,0.0,6.1,0.4,0.14,0.0,0.0,0.5,34.0,34.0,0.0,14.0,23.0,0.1,0.0,0.0,0.0,0.0
Rex Burkhead,HOU,16.0,5.0,122.0,427.0,3.0,30.0,36.0,3.5,26.7,1.0,Houston Texans,RB,8.63,9.0,0.0,0.0,10.33,36.38,22.5,0.0,0.0,28.5,4.2,2.5,0.0,0.0,2.8,0.38,0.0,0.0,0.0,0.17,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clyde Edwards-Helaire,KAN,10.0,10.0,119.0,517.0,4.0,21.0,17.0,4.3,51.7,2.0,Kansas City Chiefs,RB,10.67,12.5,0.0,6.5,8.0,48.11,55.75,0.0,48.0,43.0,4.5,4.5,0.0,7.4,5.4,0.44,0.5,0.0,0.0,0.25,22.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0
Latavius Murray,BAL,14.0,6.0,119.0,501.0,6.0,36.0,46.0,4.2,35.8,0.0,Baltimore Ravens,RB,9.43,6.4,0.0,0.0,8.0,48.57,35.6,0.0,0.0,31.75,5.2,5.6,0.0,0.0,4.0,0.43,0.4,0.0,0.0,0.25,46.0,46.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
Rashaad Penny,SEA,10.0,6.0,119.0,749.0,6.0,28.0,62.0,6.3,74.9,0.0,Seattle Seahawks,RB,11.17,11.5,0.0,0.0,10.5,62.5,70.75,0.0,0.0,37.0,5.6,6.2,0.0,0.0,3.5,0.5,0.25,0.0,0.0,0.0,37.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,12.0,11.0,116.0,592.0,2.0,32.0,54.0,5.1,49.3,1.0,Arizona Cardinals,RB,10.4,6.75,0.0,0.0,9.14,45.6,41.5,0.0,0.0,44.57,4.4,6.1,0.0,0.0,4.9,0.4,0.0,0.0,0.0,0.14,0.0,54.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0
Alex Collins,SEA,11.0,6.0,108.0,411.0,2.0,22.0,25.0,3.8,37.4,1.0,Seattle Seahawks,RB,10.4,11.67,0.0,0.0,9.0,37.4,42.33,0.0,0.0,39.25,3.6,3.6,0.0,0.0,4.4,0.0,0.33,0.0,0.0,0.25,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
Khalil Herbert,CHI,17.0,2.0,103.0,433.0,2.0,24.0,29.0,4.2,25.5,1.0,Chicago Bears,RB,6.5,5.17,0.0,0.0,9.0,25.13,21.17,0.0,0.0,41.86,3.9,4.1,0.0,0.0,4.7,0.0,0.17,0.0,0.0,0.29,25.0,25.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0
Ronald Jones,TAM,16.0,3.0,101.0,428.0,4.0,25.0,30.0,4.2,26.8,2.0,Tampa Bay Buccaneers,RB,6.29,7.6,0.0,0.0,4.0,32.71,34.0,0.0,0.0,0.0,5.2,4.5,0.0,0.0,2.8,0.14,0.2,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D'Ernest Johnson,CLE,17.0,2.0,100.0,534.0,3.0,24.0,30.0,5.3,31.4,1.0,Cleveland Browns,RB,7.11,7.67,0.0,0.0,9.25,38.67,32.67,0.0,0.0,49.25,5.4,4.3,0.0,0.0,5.3,0.33,0.33,0.0,0.0,0.25,20.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,7.0,7.0,99.0,442.0,1.0,20.0,18.0,4.5,63.1,1.0,Carolina Panthers,RB,17.25,24.0,0.0,0.0,0.0,70.25,72.0,0.0,0.0,0.0,4.1,3.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zack Moss,BUF,13.0,0.0,96.0,345.0,4.0,22.0,17.0,3.6,26.5,2.0,Buffalo Bills,RB,7.13,5.71,0.0,0.0,9.5,26.63,16.14,0.0,0.0,30.5,3.7,2.8,0.0,0.0,3.2,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phillip Lindsay,2TM,14.0,1.0,88.0,249.0,1.0,11.0,35.0,2.8,17.8,0.0,Miami Dolphins,RB,7.67,6.75,0.0,0.0,0.0,23.17,25.25,0.0,0.0,0.0,3.0,3.7,0.0,0.0,0.0,0.17,0.25,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyler Murray,ARI,14.0,14.0,88.0,423.0,5.0,25.0,57.0,4.8,30.2,13.0,Arizona Cardinals,QB,5.71,5.4,0.0,0.0,5.88,33.29,28.4,0.0,0.0,28.38,5.8,5.3,0.0,0.0,4.8,0.14,0.0,0.0,0.0,0.13,57.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
Boston Scott,PHI,16.0,4.0,87.0,373.0,7.0,24.0,23.0,4.3,23.3,1.0,Philadelphia Eagles,RB,4.0,8.2,0.0,0.0,0.0,0.0,30.4,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.14,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
Jordan Howard,PHI,7.0,0.0,86.0,406.0,3.0,24.0,25.0,4.7,58.0,0.0,Philadelphia Eagles,RB,12.75,11.67,0.0,0.0,0.0,60.0,44.0,0.0,0.0,0.0,4.7,3.8,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tevin Coleman,NYJ,11.0,5.0,84.0,356.0,0.0,19.0,20.0,4.2,32.4,0.0,New York Jets,RB,7.17,5.4,0.0,0.0,4.33,33.0,25.0,0.0,0.0,16.33,4.6,4.6,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
Jeff Wilson,SFO,9.0,4.0,79.0,294.0,2.0,19.0,17.0,3.7,32.7,1.0,San Francisco 49ers,RB,8.25,0.0,0.0,0.0,5.29,35.75,0.0,0.0,0.0,18.43,0.0,0.0,0.0,0.0,3.5,0.25,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kareem Hunt,CLE,8.0,1.0,78.0,386.0,5.0,22.0,33.0,4.9,48.3,0.0,Cleveland Browns,RB,9.75,4.5,0.0,0.0,6.0,50.75,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0
Trevor Lawrence,JAX,17.0,17.0,73.0,334.0,2.0,22.0,26.0,4.6,19.6,9.0,Jacksonville Jaguars,QB,5.13,4.83,0.0,0.0,4.14,22.5,16.5,0.0,0.0,16.29,4.4,3.4,0.0,0.0,3.9,0.0,0.17,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Fields,CHI,12.0,10.0,72.0,420.0,2.0,22.0,23.0,5.8,35.0,12.0,Chicago Bears,QB,6.67,6.25,0.0,0.0,7.33,40.67,40.25,0.0,0.0,48.67,6.1,6.4,0.0,0.0,6.6,0.17,0.0,0.0,0.0,0.33,23.0,23.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
Carlos Hyde,JAX,12.0,2.0,72.0,253.0,1.0,14.0,18.0,3.5,21.1,2.0,Jacksonville Jaguars,RB,7.0,4.25,0.0,0.0,7.5,24.5,0.0,0.0,0.0,23.0,3.5,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.17,18.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
Duke Johnson,MIA,5.0,4.0,71.0,330.0,3.0,18.0,27.0,4.6,66.0,0.0,Miami Dolphins,RB,23.5,17.0,0.0,0.0,7.0,112.0,80.67,0.0,0.0,49.0,4.8,4.7,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
Taysom Hill,NOR,12.0,9.0,70.0,374.0,5.0,26.0,44.0,5.3,31.2,2.0,New Orleans Saints,QB,7.5,6.2,0.0,0.0,6.75,44.5,23.2,0.0,0.0,39.5,0.0,3.7,0.0,0.0,5.9,0.5,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
